query,video_id,text,likes,pos,neg,neu,compound,sentiment,teams,cities
World Cup Miami 2026,1L-Vyhw1ooY,Love you Brazil 🥰🥰from India 😍😍😍,28,0.553,0.0,0.447,0.9735,Positive,['Brazil'],[]
World Cup Miami 2026,1L-Vyhw1ooY,Portugal 🇵🇹 vai dar chou de bola ⚽ força e ambição como mais denhuma no mundo força 💪 Portugal 🇵🇹,14,0.0,0.095,0.905,-0.296,Negative,[],[]
World Cup Miami 2026,1L-Vyhw1ooY,O melhor som da copa de 2026 ❤️❤️❤️,1,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,1L-Vyhw1ooY,"Listening From  NORTHEAST INDIA

WORLD CUP 2026",63,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,1L-Vyhw1ooY,Good sound for 2026🎉🎉🎉,18,0.647,0.0,0.353,0.875,Positive,[],[]
World Cup Miami 2026,1L-Vyhw1ooY,Matlab o alag hi level ka singer hai ❤🎉,2,0.408,0.0,0.592,0.7845,Positive,[],[]
World Cup Miami 2026,1L-Vyhw1ooY,"Nothing will beat Ricky Martin's ""The cup of life"".",80,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,1L-Vyhw1ooY,no one can beat waka waka❤ its a pure emotional of football,124,0.305,0.116,0.579,0.5574,Positive,[],[]
World Cup Miami 2026,1L-Vyhw1ooY,ابي اسمعه وش اكتب,1,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,1L-Vyhw1ooY,Just imagine if Shakira actually sung this .. can't even imagine the views,10,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,1L-Vyhw1ooY,Shakirra Shakirra Love this ❤,5,0.677,0.0,0.323,0.8555,Positive,[],[]
World Cup Miami 2026,1L-Vyhw1ooY,One of the best of sakira waka waka 😂😂😂😂,0,0.422,0.165,0.413,0.9413,Positive,[],[]
World Cup Miami 2026,1L-Vyhw1ooY,Está debe ser la canción del mundial,6,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
World Cup Miami 2026,1L-Vyhw1ooY,"Better than forking ""I'm high and im getting higher""",1,0.266,0.0,0.734,0.4404,Positive,[],[]
World Cup Miami 2026,1L-Vyhw1ooY,Shakira again song singer world cup 2026 ...pasti amazing 🎉❤❤,9,0.575,0.0,0.425,0.9423,Positive,[],[]
World Cup Miami 2026,1L-Vyhw1ooY,This reminds me of 2010's Wakka Wakka,5,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,1L-Vyhw1ooY,"얼마나 기다렸던,
2026년이야.

Stop the war.",0,0.0,0.604,0.396,-0.7269,Negative,[],[]
World Cup Miami 2026,1L-Vyhw1ooY,🎉Goosebumps again ❤,4,0.697,0.0,0.303,0.7845,Positive,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,"As they said ""The mentality is not the same""",1058,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,Who can compete against the younger generation when they're the older ones?,1,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,"El hijo de uno de los mejores jugadores del mundo y hasta su padre perdia finales, aun es pequeño va a ser grande el muchacho",60,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,Benjas und Rogers Reaktion war sehr traurig😢😢😢,7,0.0,0.595,0.405,-0.9217,Negative,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,where my honey mateo so sad😢,0,0.0,0.551,0.449,-0.811,Negative,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,Are you okay bauti😢😢😢,1,0.11,0.541,0.349,-0.8126,Negative,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,"Roger, why???",1,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,"I’m a Ronaldo fan, but I’m sad for Thiago😢",198,0.092,0.462,0.446,-0.8248,Negative,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,Guys it doesn't matter if you lose or win it's about what you feel 😢😢,1,0.142,0.373,0.486,-0.6339,Negative,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,"For the love of the game,it's not just to play,is to love to compete and to win!!",214,0.477,0.0,0.523,0.9298,Positive,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,That mean so much to him😢,9,0.0,0.307,0.693,-0.4767,Negative,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,He looks like Antonella,1,0.455,0.0,0.545,0.3612,Positive,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,"I'm a Messi fan, Thiago Messi 😢😢 i feel so bad for him 🥺😭😭",185,0.062,0.454,0.484,-0.9392,Negative,['Argentina'],[]
World Cup Miami 2026,OwfwUkp2Tyk,How they lose 💀,1,0.0,0.474,0.526,-0.4019,Negative,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,Indo sendiri gua😮,0,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,Gapapa masih banyak peluang,0,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,"Same Mentality as Messi, don't cry after fighting hard❤",75,0.513,0.081,0.405,0.8158,Positive,['Argentina'],[]
World Cup Miami 2026,OwfwUkp2Tyk,I never knew that was the final 😢💔,70,0.228,0.337,0.435,-0.25,Negative,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,The first kid was the most sad,0,0.0,0.361,0.639,-0.5256,Negative,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,Pessi Pessi Pessi 😂,1,0.325,0.162,0.513,0.4404,Positive,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,Bro The gk IS BIG 😭,0,0.0,0.307,0.693,-0.4767,Negative,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,The goalkeeper 😢,0,0.0,0.508,0.492,-0.4767,Negative,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,Dynamic season mercy 😅,0,0.655,0.0,0.345,0.765,Positive,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,"Lol Ronaldo jr better who believes me 
👇",1,0.388,0.0,0.612,0.6908,Positive,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,Serius amat bauti ngomongy,1,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,Womp womp haha,1,0.6,0.0,0.4,0.4588,Positive,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,My boy paxton,0,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,Ronaldo jr😈😂🎉,0,0.466,0.093,0.441,0.8225,Positive,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,Bros planning something 💀,1,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,I am a Ronaldo fan 😂,141,0.407,0.127,0.467,0.6369,Positive,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,The gk's face Say it all😢,0,0.0,0.307,0.693,-0.4767,Negative,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,"Cheer up, fellas.",0,0.623,0.0,0.377,0.5106,Positive,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,Thiago messi 😢😢😢😢😢,1,0.0,0.689,0.311,-0.9382,Negative,['Argentina'],[]
World Cup Miami 2026,OwfwUkp2Tyk,Oh no my idol ❤😢,0,0.29,0.366,0.345,-0.0258,Neutral,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,how upset they are 😢😢,0,0.0,0.638,0.362,-0.8316,Negative,[],[]
World Cup Miami 2026,OwfwUkp2Tyk,Weris mateo messi,2,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
World Cup Miami 2026,OwfwUkp2Tyk,😢😢😢😢noooooooo,1,0.0,0.756,0.244,-0.9081,Negative,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Shakira never gets old 😊❤,88,0.407,0.14,0.452,0.6927,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,"Pitbull, Shakira never getting old❤",42,0.412,0.0,0.588,0.6369,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Shakira l lov you. Beatiful gril. Pitbull super boy. Thank year's. Super song. 🌹👈🤘,13,0.425,0.0,0.575,0.9231,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Shakira is not old she is gold 🌹🌹🌹🌹,9,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Pitbul n shakira keep rocking  wow wat a song of FIFA celebration it is more like hindi song sochna kya hai jo bhi ho ga dekha jayega lyrics.,7,0.202,0.0,0.798,0.7645,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,"Fitbull is the best singer in the world for his different style, movement, ethics❤❤",8,0.457,0.0,0.543,0.9274,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,*11 Jun 2026 – 19 Jul 2026*,1,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Best settings for song Pitbull and sakira and lovely music,5,0.5,0.0,0.5,0.8402,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Pitbull Songs My Favourite 💕,43,0.462,0.0,0.538,0.6486,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Good song for Fifa  2026❤,28,0.587,0.0,0.413,0.7964,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,wowww amazing,4,0.792,0.0,0.208,0.5859,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Wooo hooo 🎶,3,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,EYtUMoRfCsE,🎉wooh wooh oooh world 🌎 class,1,0.252,0.0,0.748,0.4019,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Superrrrr ❤❤❤❤,2,0.771,0.0,0.229,0.9571,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,New Sensation....Woh!,1,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Love from Bangladesh 🥰,4,0.697,0.0,0.303,0.91,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Süpersin canım benim ya,4,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,EYtUMoRfCsE,"This songs means a lot for me from Haiti 😊🇭🇹Haiti for ever, a new generation new story has to begin, 🇭🇹",8,0.207,0.0,0.793,0.7184,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,love you shakira ---- love from india !,1,0.592,0.0,0.408,0.8655,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,🤩🤩🤩World United  🤩🤩🤩,111,0.318,0.0,0.682,0.4215,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Waka wakka this from Africa my favorite song,5,0.3,0.0,0.7,0.4588,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,"Sochna kya jo b hoga dekha jayega,what a tune.🎉it is really fit on the field.❤❤❤",0,0.501,0.0,0.499,0.9589,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,❤️❤️❤️ I Love it❤️❤️❤️,3,0.231,0.0,0.769,0.6369,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,The incomparable Shakira.Shakira looks like a 21-year-old girl.I love Shakira forever.,26,0.427,0.0,0.573,0.7717,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Love you from Bangladesh ❤,2,0.677,0.0,0.323,0.8555,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,"Wow, this is a blast.",9,0.487,0.0,0.513,0.5859,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,"This reminds me Pitbul of Brazil World cup song, We Are One, Nostalgia",7,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
World Cup Miami 2026,EYtUMoRfCsE,Such a great playlist,1,0.577,0.0,0.423,0.6249,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Very beautiful  song,1,0.677,0.0,0.323,0.6361,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Megaaaa ❤❤🎉🎉🎉🎉😂❤❤❤😂🎉sehr schön. ALLES GUTE FÜR EUCH ❤🎉,2,0.638,0.049,0.312,0.9933,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Huyyyy excelente shaquira la mejor viva el mundial ❤❤❤❤❤❤,0,0.643,0.0,0.357,0.9803,Positive,[],['Los Angeles']
World Cup Miami 2026,EYtUMoRfCsE,Der song ist der hammer🎉🎉❤❤. Besonders Pitbull in Höchstform,4,0.515,0.0,0.485,0.93,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,❤ From Bangladesh,2,0.583,0.0,0.417,0.6369,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,The powerful stage is so cool.,6,0.591,0.0,0.409,0.6995,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Shakira selalu tepat untuk Anthem piala dunia teringat 2010,2,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,EYtUMoRfCsE,quả vũ đạo của Lisa. Chóng hết cả mặt,0,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,EYtUMoRfCsE,wooooo song,1,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,EYtUMoRfCsE,lyrics and music awesome yrr,1,0.506,0.0,0.494,0.6249,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Có Lisa của tôi nữa đó kkk lồng ghép Hay Ho thật 😂😂😂😂😂😂😂,3,0.365,0.182,0.453,0.9601,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,"Finally, a world cup song better than ""lighter""😭🙏",25,0.171,0.182,0.647,-0.0516,Negative,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Bendiciones 😭😭😭😭😭😭😭😭🇧🇴🫶🌹🌹🌹🌹,3,0.0,0.541,0.459,-0.9744,Negative,[],[]
World Cup Miami 2026,EYtUMoRfCsE,"Wow
			Really AmaziNg...🔥🔥🇧🇩👋",3,0.661,0.16,0.179,0.8561,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Singers are god gifted. The fluence of singing of Mr. pitbul  I like most and shakira is another level also. Thanks to National Tune X. Please have some more like this.,3,0.326,0.0,0.674,0.8908,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,La canción suena muy parecida a la canción de On The Floor de JLO,13,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
World Cup Miami 2026,EYtUMoRfCsE,❤from India 🇮🇳 Goa ❤,3,0.412,0.0,0.588,0.6369,Positive,[],[]
World Cup Miami 2026,EYtUMoRfCsE,Всем привет. Танцуют все 🕺🏻,4,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Miami 2026,EYtUMoRfCsE,You guys nailed it..❤,0,0.457,0.0,0.543,0.6369,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,2026 anyone?,2044,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"the scary thing is there is NOT ONE PERSON that isn’t giving their 100%, how are they all so synchronized but expressive at the same time",9064,0.061,0.076,0.863,-0.1027,Negative,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,2026 anyone?🎉,1082,0.474,0.0,0.526,0.4019,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"the fact that they weren't even competitors, they were guest performers😂, and if they were competitiors RIP to all the other teams",14062,0.124,0.062,0.814,0.4404,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,It always blows my mind that even their HAIR is trained to move like that,4947,0.152,0.0,0.848,0.3612,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"Don’t lie, y’all know you pretend you’re performing this in front of your school and blowing everyone’s mind away. 

When in reality you can’t even do a pop and lock",14093,0.0,0.046,0.954,-0.1027,Negative,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"와.. 예전엔 안보이던 커스틴, 카에아, 카이라가 다보이네 ㅠㅠㅠ 진짜 미쳤다 스트릿우먼파이터 흥하자🥹",145,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"Let’s be honest, this isn’t the first time we’ve watched this. Also their energy is incredible throughout the entire routine considering it’s a 10 minute dance!
Like I’ve watched it so many times I know the order of songs by heart😂",4951,0.279,0.033,0.689,0.9359,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,This was the BIGGEST serve in dance history. Literally ALL the girls in Gen Z has watched this at some point in their life and even tried to learn the dance.,8792,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,This choreography killed body insecurities.,6393,0.0,0.709,0.291,-0.8074,Negative,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"Happy 10 Year Anniversary to me. I had my kidney transplant 10 years ago, I watched this dance video on repeat. I think I was in the hospital for 26 days, by the time I left, I memorized the dance and the song. Thank you Parris and the rest of The Royal Family 💚💚💚",96,0.258,0.0,0.742,0.9628,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,*I can't believe Kirsten was 17 yrs old during this performance like wtf. No wonder she's so good now girly been dancing since she was 3.*,5839,0.182,0.175,0.642,0.0622,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"Me: looking at my legs


Legs: DON'T EVEN THINK IT",7306,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,The amount of practice this took-,2969,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"This is probably their most iconic performance up to date, choreography, routines, transformations to every single dancer energy are top notch. You can tell that every single dancer in that crew is there to win. ❤ 😊I’m still watching in 2025.",229,0.309,0.0,0.691,0.9509,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"i like how everyone collectively agrees that we *ALL* come back to this video every once in a while, it’s like a secret ritual",31273,0.245,0.0,0.755,0.7003,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,I feel like this dance is more organized than my life,53810,0.2,0.0,0.8,0.3612,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"Okay who in the heck remixed this soundtrack, my gosh its absolute magic!",2755,0.154,0.0,0.846,0.2942,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,0:29 2026 anyone? Happy New Year 🎉,101,0.516,0.0,0.484,0.7506,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,4 years later and I’m still shook every time i watch,17971,0.0,0.123,0.877,-0.1027,Negative,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,its almost 2020.. and yet there's still no choreography can beat this one.. just a masterpiece,4511,0.202,0.108,0.69,0.4404,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"Not only their moves are unbelievably good, but has anyone noticed their face expressions too? These girls (and boys) are unreal! Pure art!",3957,0.109,0.0,0.891,0.398,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,It’s been 10 years since this ICONIC piece ?!,17,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"Dance 100%
Coreography 100%
But expressions was 1000%",3524,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,the bald woman's move is cleaner than Singapore,5210,0.195,0.0,0.805,0.1779,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"*Me looking at my legs
*My legs*: ""Don't even think!""",4739,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,이때 카에아랑 카이라가 17살이었을 텐데 그럼 루시가 저기서 14살이었다고…..? 와..,16,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,Coming up with this choreography alone is an insane accomplishment. To execute it this flawlessly is absurd.,5840,0.097,0.227,0.676,-0.4019,Negative,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,FUN FACT: WE ALL ARE JUST IMAGINING DANCING LIKE THIS. JUST ADMIT IT,25363,0.432,0.0,0.568,0.765,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"At this point the fact that this has 200+ million views doesn’t even suprise me, this is the cleanest choreo ever",2014,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,와 여기있던 카에야랑 카이야가 스월파에 나왔다는게 안믿긴다..진짜 월클들 데리고 잘해라 엠넷아 ㅜ,18,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,imagine how long it took them to practice all of this-,2996,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,am i the only one thinking about how many of the girls must be on their period and are still killing it,9425,0.0,0.173,0.827,-0.6597,Negative,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,It’s been years and I can’t stop coming back here lmfao,7030,0.238,0.15,0.612,0.3182,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,The views will keep getting higher because we all come back to an absolute masterpiece. What an Icon,20,0.194,0.0,0.806,0.6249,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,I can't imagine the hours of rehearsal this was damn flawless everything about this performance is giving me life!!,3241,0.252,0.108,0.64,0.555,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,This Covid-19 quarantine brought me back for this classic,11561,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,너무 추억이다.. 여전히 레전드..,1,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,WHO'S WATCHING THIS MASTERPIECE IN 2020? IT GIVES LIFE,13877,0.42,0.0,0.58,0.7777,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,I am really proud of myself only by watching this. Just imagine how proud they are.,2564,0.317,0.0,0.683,0.7574,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,*THEIR CHOREOGRAPHY IS MORE ORGANISED THAN MY WHOLE LIFE* 🔥👈,9817,0.0,0.156,0.844,-0.34,Negative,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,This will forever be one of the most iconic YouTube videos lmao genuinely the artistry in this will never be topped this changedddd the dance world,29,0.135,0.0,0.865,0.5994,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"THESE, ladies and gentelmen, are dance moves. Not those boring tik tok ""trends"".",6064,0.141,0.0,0.859,0.2411,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"I remember watching this on REPEAT in high school, just in awe. Now here I am graduating college and Paris just choreographed RIHANNA’S SUPERBOWL. Freaking amazing",3302,0.124,0.092,0.784,0.25,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"The competitors were probably so relieved Royal Family were only guests😂if they were in  the competition, the judges wouldn't even look at all the others",1888,0.101,0.057,0.842,0.3541,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,I always come back to this video from time to time to appreciate it,2,0.172,0.0,0.828,0.4019,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"Levels of Choreography:
Easy
Moderate
Hard
Insanely Hard
Imposible
Parris Goebel",4057,0.212,0.204,0.584,0.2732,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,6:48 their arms be like: ⬆️↗️➡️↘️⬇️↙️⬅️↖️↕️↔️↩↪⤵️🔃🔄🔀🔁,954,0.051,0.0,0.949,0.3612,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,"Roses are red
Violets are blue
I know this isn’t my first time seeing this 
And I know it ain’t yours too

Or...

Roses are red
Violets are blue
This might your first time 
But it ain’t your last I assure you",1981,0.07,0.0,0.93,0.4767,Positive,[],[]
World Cup Los Angeles 2026,Xw6k6Ma0oqo,언니들 보러 왔습니다,18,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,Emirates to other Airlines: That's how marketing is done!,5838,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"Everybody talking about how good a marketing bit this was, but can we appreciate how good a throw this actually was ?",2351,0.33,0.0,0.67,0.8537,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,*This was more interesting than the whole game*,6135,0.3,0.0,0.7,0.4576,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"Both pitches from the announcer AND the stewardess was flawless 😎!
She threw better than any celeb I’ve witnessed in MLB do it in the last 30 years, including Fitty(😂).Seriously.",88,0.209,0.042,0.749,0.8221,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,The cheerleaders must have been jealous that day,9690,0.196,0.268,0.536,-0.2023,Negative,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,Whoever thought this up should get a raise. This is brilliant marketing and diplomacy!,3482,0.239,0.0,0.761,0.6239,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"I've never flown Emirates, but have seen these flight crews marching through the terminal on their way to their flights.  They look like royalty",5536,0.124,0.0,0.876,0.5023,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,Love the way she interacts with the catcher.,23,0.375,0.0,0.625,0.6369,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"With these flight attendants, I wouldn't mind flying for 15 hours.",2354,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,Emirates: We need models for flight attendants.,5356,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,She threw a 65 mph strike in high heels and a tight skirt!  And she is gorgeous to boot!,4997,0.199,0.065,0.736,0.6229,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"Girl was throwing heat while wearing heels, bravo",596,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,She threw that pitch in heels tho!,1976,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,The flight attendants for Emirates make American Airlines look like a wilted flower.,1731,0.172,0.0,0.828,0.3612,Positive,['USMNT'],[]
World Cup Los Angeles 2026,chhh4-2plYY,"All of a sudden, I have an urge to vacation in Dubai.",2425,0.0,0.0,1.0,0.0,Neutral,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,Not a baseball fan and I hardly ever fly. But this was awesome. Cheered when she nailed the pitch.,227,0.366,0.054,0.58,0.8914,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,These women are straight up gorgeous.,2135,0.596,0.0,0.404,0.7096,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"In this one stunt, they combined: brand Position, brand awareness, demand generation, targeted customer segment profile, and made sure there's going to be a lot of word of mouth. They put ALL the good key marketing elements with this pre-game opening pitch. Probably the best marketing campaign I've seen in a long time. Kudos to whoever works their marketing dept.",2839,0.184,0.022,0.795,0.9042,Positive,[],[]
World Cup Los Angeles 2026,chhh4-2plYY,"Somebody deserves credit for original thinking, this was a brilliant idea.",752,0.521,0.0,0.479,0.8271,Positive,[],[]
